cob_date,portfolio_id,reporting_currency,var_1d_99_hist,var_1d_99_param,var_1d_99_mc,var_10d_99_reg,stressed_var_1d_99,expected_shortfall_97_5,var_limit_amount,var_limit_utilization_pct,contrib_var_fx_spot,contrib_var_fx_vol_implied,contrib_var_fx_basis,contrib_var_ir_sofr_curve,contrib_var_ir_estr_curve,contrib_var_ir_sonia_curve,contrib_var_ir_swaption_vol,contrib_var_ir_basis_tenor,contrib_var_ir_convexity,contrib_var_credit_ig_spread,contrib_var_credit_hy_spread,contrib_var_credit_cds_basis,contrib_var_equity_spot,contrib_var_equity_vol,contrib_var_commodity_energy,contrib_var_commodity_metals,contrib_var_inflation_breakeven,diversification_effect,actual_pnl,hypothetical_pnl,clean_pnl,unexplained_pnl,pnl_driver_fx_delta,pnl_driver_ir_dv01,pnl_driver_vega,pnl_driver_gamma,pnl_driver_theta,pnl_driver_cs01,pnl_driver_cross_gamma,backtest_hypo_exception,backtest_actual_exception,backtest_exception_count_250d,basel_traffic_light_zone,stress_2008_lehman_crisis,stress_2011_us_downgrade,stress_2020_covid_liquidity,stress_2022_rate_hikes,stress_ir_up_100bp,stress_ir_down_100bp,stress_ir_steepener_50bp,stress_ir_flattener_50bp,stress_fx_usd_up_10pct,stress_vol_up_50pct
2026-08-11,DESK_MACRO_FX_RATES,EUR,4313300.0,4180800.0,4416600.0,12957900.0,7972700.0,5255200.0,6000000.0,71.89,1566600.0,536500.0,217800.0,1409000.0,903400.0,361300.0,445700.0,167600.0,125300.0,250600.0,84600.0,43200.0,214200.0,84500.0,130800.0,83200.0,126700.0,2437700.0,-401900.0,-426800.0,-425100.0,1700.0,-98500.0,-131000.0,-207600.0,-12000.0,18600.0,9900.0,-6200.0,False,False,0,GREEN,-14785300.0,-8915800.0,-12024900.0,-10453600.0,-2900400.0,-3517100.0,-4179400.0,-3677600.0,-2292500.0,-7170300.0
2026-08-12,DESK_MACRO_FX_RATES,EUR,4468300.0,4362700.0,4514600.0,13423500.0,8203100.0,5484100.0,6000000.0,74.47,1701400.0,538700.0,216400.0,1497000.0,1010100.0,373200.0,464500.0,180500.0,139700.0,257100.0,86600.0,42700.0,219500.0,88400.0,131000.0,92300.0,132100.0,2702900.0,-330000.0,-350600.0,-337200.0,13400.0,45900.0,-448900.0,14200.0,-3500.0,16800.0,9600.0,15300.0,False,False,0,GREEN,-15041200.0,-9509300.0,-12566900.0,-10670900.0,-1689300.0,-4833600.0,-4166800.0,-3831600.0,-2818700.0,-7391300.0
2026-08-13,DESK_MACRO_FX_RATES,EUR,4444000.0,4307100.0,4557300.0,13350500.0,8161600.0,5419500.0,6000000.0,74.07,1624500.0,544700.0,228000.0,1430800.0,1004200.0,355300.0,445400.0,176500.0,127000.0,256200.0,84700.0,45000.0,218100.0,89000.0,138800.0,86700.0,132100.0,2543000.0,159700.0,125700.0,130600.0,4900.0,210900.0,-156800.0,51900.0,2600.0,17100.0,-15700.0,15700.0,False,False,0,GREEN,-14835200.0,-9306100.0,-12498900.0,-10557900.0,-2896600.0,-3706600.0,-4242300.0,-3803100.0,-3299100.0,-7205200.0
2026-08-14,DESK_MACRO_FX_RATES,EUR,4506300.0,4391100.0,4507600.0,13537700.0,8203900.0,5508100.0,6000000.0,75.1,1664800.0,520200.0,221700.0,1505900.0,973900.0,361200.0,459800.0,177800.0,141600.0,282900.0,87900.0,45100.0,220800.0,88200.0,128900.0,91100.0,135200.0,2600700.0,68000.0,52800.0,41200.0,-11600.0,-88100.0,170500.0,-18100.0,-30900.0,20400.0,14200.0,-15200.0,False,False,0,GREEN,-15166800.0,-9252800.0,-12870000.0,-10721200.0,-4321100.0,-2506500.0,-4105700.0,-3899700.0,-2439500.0,-7492000.0
2026-08-17,DESK_MACRO_FX_RATES,EUR,4376600.0,4232600.0,4379500.0,13148000.0,8071500.0,5292900.0,6000000.0,72.94,1687300.0,508100.0,223000.0,1384600.0,1004900.0,337400.0,430700.0,168300.0,136900.0,272500.0,85400.0,44500.0,225800.0,88000.0,131700.0,85300.0,126000.0,2563800.0,-198500.0,-228000.0,-222800.0,5200.0,-22900.0,-352000.0,92200.0,55500.0,20100.0,-26700.0,5800.0,False,False,0,GREEN,-14835200.0,-9063700.0,-12223000.0,-10698500.0,-2022900.0,-4401200.0,-4073800.0,-3627400.0,-2557300.0,-7147900.0
2026-08-18,DESK_MACRO_FX_RATES,EUR,4009000.0,3806500.0,4061200.0,12043700.0,7455100.0,4929000.0,6000000.0,66.82,1576600.0,488700.0,201800.0,1230800.0,870300.0,313200.0,390600.0,167900.0,119000.0,250000.0,81200.0,41300.0,200500.0,80800.0,120200.0,77700.0,122900.0,2324500.0,-51700.0,-61500.0,-68300.0,-6800.0,-307700.0,224700.0,-35100.0,35000.0,16600.0,-8100.0,13100.0,False,False,0,GREEN,-13475200.0,-8485900.0,-11071000.0,-9587300.0,-4150900.0,-1952400.0,-3908200.0,-3395500.0,-1482300.0,-6576300.0
2026-08-19,DESK_MACRO_FX_RATES,EUR,3841000.0,3705000.0,3993100.0,11539000.0,7113500.0,4687800.0,6000000.0,64.02,1514700.0,472000.0,195800.0,1254000.0,833100.0,300900.0,396000.0,158400.0,119500.0,240000.0,76900.0,38400.0,197800.0,78000.0,117600.0,79100.0,119700.0,2350900.0,-713300.0,-698900.0,-726900.0,-28000.0,-325700.0,-265800.0,-150100.0,15800.0,16600.0,-26400.0,36700.0,False,False,1,GREEN,-13142300.0,-8054100.0,-10915600.0,-9272000.0,-1956400.0,-3698700.0,-3524100.0,-3255900.0,-1327500.0,-6282700.0
2026-08-20,DESK_MACRO_FX_RATES,EUR,3753900.0,3541500.0,3761700.0,11277300.0,7064200.0,4635100.0,6000000.0,62.57,1446100.0,460700.0,196600.0,1203200.0,811200.0,309200.0,366800.0,149200.0,107900.0,214500.0,78600.0,38800.0,191400.0,74400.0,108900.0,72500.0,109800.0,2185900.0,560500.0,568000.0,548100.0,-19900.0,401400.0,201500.0,-128500.0,42100.0,20300.0,4400.0,26800.0,False,False,1,GREEN,-12394500.0,-7693200.0,-10638300.0,-8938300.0,-3849400.0,-1862000.0,-3504200.0,-3255700.0,-3456500.0,-6199900.0
2026-08-21,DESK_MACRO_FX_RATES,EUR,3622100.0,3429900.0,3685000.0,10881400.0,6649700.0,4467900.0,6000000.0,60.37,1395000.0,414900.0,178800.0,1173700.0,797100.0,300100.0,368000.0,140000.0,104000.0,220400.0,69000.0,36500.0,189100.0,73000.0,107400.0,73500.0,108200.0,2126600.0,-78200.0,-76000.0,-85300.0,-9300.0,-397500.0,286100.0,-8600.0,25400.0,20100.0,-7700.0,6200.0,False,False,1,GREEN,-12138100.0,-7676100.0,-10253900.0,-8749900.0,-4099300.0,-1448300.0,-3364800.0,-2977100.0,-980800.0,-5940300.0
2026-08-24,DESK_MACRO_FX_RATES,EUR,4329800.0,4209200.0,4378600.0,13007400.0,8037700.0,5261100.0,6000000.0,72.16,1695800.0,545100.0,214600.0,1367800.0,978900.0,340900.0,451600.0,179400.0,129000.0,266300.0,88800.0,41600.0,225200.0,86600.0,134100.0,85000.0,135000.0,2635900.0,116700.0,71000.0,89100.0,18100.0,41000.0,41000.0,-6300.0,30800.0,19000.0,-49800.0,-4700.0,False,False,1,GREEN,-14960700.0,-8999000.0,-12010300.0,-10393500.0,-3636000.0,-2875100.0,-4185100.0,-3675000.0,-2720900.0,-7211900.0
